"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P05","AUTOCOMPASTE","sentence","English","0","1","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443337630848","1443337636257","5409","1"
"P05","AUTOCOMPASTE","sentence","Latin","0","2","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443337636257","1443337642141","5884","1"
"P05","AUTOCOMPASTE","paragraph","English","0","3","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443337642141","1443337647462","5321","1"
"P05","AUTOCOMPASTE","paragraph","Latin","0","4","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443337647462","1443337669039","21577","1"
"P05","AUTOCOMPASTE","phrase","English","0","5","also known as the Second","also known as the Second","1443337669040","1443337675823","6783","1"
"P05","AUTOCOMPASTE","phrase","Latin","0","6","bibendum mi vel neque","bibendum mi vel neque","1443337675824","1443337686342","10518","1"
"P05","TRADITIONAL","sentence","English","0","7","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443337686342","1443337693193","6851","1"
"P05","TRADITIONAL","sentence","Latin","0","8","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443337693194","1443337712949","19755","1"
"P05","TRADITIONAL","paragraph","English","0","9","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443337712949","1443337725245","12296","1"
"P05","TRADITIONAL","paragraph","Latin","0","10","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443337725245","1443337730757","5512","1"
"P05","TRADITIONAL","phrase","English","0","11","can choose to take certain","can choose to take certain","1443337730758","1443337736438","5680","1"
"P05","TRADITIONAL","phrase","Latin","0","12","bibendum mi vel neque","bibendum mi vel neque","1443337736439","1443337745394","8955","1"
"P05","AUTOCOMPASTE","sentence","English","0","13","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443337745394","1443337751210","5816","1"
"P05","AUTOCOMPASTE","sentence","Latin","0","14","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443337751210","1443337755103","3893","1"
"P05","AUTOCOMPASTE","paragraph","English","0","15","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443337755103","1443337761481","6378","1"
"P05","AUTOCOMPASTE","paragraph","Latin","0","16","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443337761481","1443337766719","5238","1"
"P05","AUTOCOMPASTE","phrase","English","0","17","pervades this holy place","pervades this holy place","1443337766720","1443337775049","8329","1"
"P05","AUTOCOMPASTE","phrase","Latin","0","18","aliquet et dolor mattis","aliquet et dolor mattis","1443337775049","1443337785770","10721","1"
"P05","TRADITIONAL","sentence","English","0","19","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443337785770","1443337794288","8518","1"
"P05","TRADITIONAL","sentence","Latin","0","20","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443337794288","1443337806144","11856","1"
"P05","TRADITIONAL","paragraph","English","0","21","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443337806144","1443337811197","5053","1"
"P05","TRADITIONAL","paragraph","Latin","0","22","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443337811197","1443337818272","7075","1"
"P05","TRADITIONAL","phrase","English","0","23","directly involved more than","directly involved more than","1443337818272","1443337823762","5490","1"
"P05","TRADITIONAL","phrase","Latin","0","24","risus elit lobortis","risus elit lobortis","1443337823762","1443337841188","17426","1"
"P05","AUTOCOMPASTE","sentence","English","0","25","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443337841189","1443337849907","8718","1"
"P05","AUTOCOMPASTE","sentence","Latin","0","26","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443337849908","1443337863036","13128","1"
"P05","AUTOCOMPASTE","paragraph","English","0","27","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443337863036","1443337872599","9563","1"
