"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P01","AUTOCOMPASTE","paragraph","English","0","1","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443172476936","1443172493579","16643","1"
"P01","AUTOCOMPASTE","paragraph","Latin","0","2","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443172493579","1443172518966","25387","1"
"P01","AUTOCOMPASTE","phrase","English","0","3","were hunting the animal","were hunting the animal","1443172518966","1443172532755","13789","1"
"P01","AUTOCOMPASTE","phrase","Latin","0","4","bibendum mi vel neque","bibendum mi vel neque","1443172532755","1443172541465","8710","1"
"P01","AUTOCOMPASTE","sentence","English","0","5","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443172541465","1443172546089","4624","1"
"P01","AUTOCOMPASTE","sentence","Latin","0","6","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443172546089","1443172551685","5596","1"
"P01","TRADITIONAL","paragraph","English","0","7","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443172551685","1443172555609","3924","1"
"P01","TRADITIONAL","paragraph","Latin","0","8","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443172555609","1443172561671","6062","1"
"P01","TRADITIONAL","phrase","English","0","9","pervades this holy place","pervades this holy place","1443172561671","1443172566577","4906","1"
"P01","TRADITIONAL","phrase","Latin","0","10","dapibus nisl at neque","dapibus nisl at neque","1443172566577","1443172580718","14141","1"
"P01","TRADITIONAL","sentence","English","0","11","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443172580718","1443172593162","12444","1"
"P01","TRADITIONAL","sentence","Latin","0","12","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443172593163","1443172599723","6560","1"
"P01","AUTOCOMPASTE","paragraph","English","0","13","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443172599723","1443172605914","6191","1"
"P01","AUTOCOMPASTE","paragraph","Latin","0","14","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443172605914","1443172612673","6759","1"
"P01","AUTOCOMPASTE","phrase","English","0","15","can choose to take certain","can choose to take certain","1443172612673","1443172625238","12565","1"
"P01","AUTOCOMPASTE","phrase","Latin","0","16","dapibus nisl at neque","dapibus nisl at neque.","1443172625238","1443172636321","11083","0"
"P01","AUTOCOMPASTE","sentence","English","0","17","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443172636321","1443172641770","5449","1"
"P01","AUTOCOMPASTE","sentence","Latin","0","18","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443172641770","1443172651046","9276","1"
"P01","TRADITIONAL","paragraph","English","0","19","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443172651046","1443172665646","14600","1"
"P01","TRADITIONAL","paragraph","Latin","0","20","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443172665646","1443172678737","13091","1"
"P01","TRADITIONAL","phrase","English","0","21","directly involved more than","directly involved more than","1443172678738","1443172725691","46953","1"
