"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P01","AUTOCOMPASTE","paragraph","English","0","1","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","1442151251539","1442151261801","10262","1"
"P01","AUTOCOMPASTE","paragraph","Latin","0","2","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1442151261801","1442151270713","8912","1"
"P01","AUTOCOMPASTE","phrase","English","0","3","were hunting the animal","were hunting the animal","1442151270714","1442151280113","9399","1"
"P01","AUTOCOMPASTE","phrase","Latin","0","4","ante id sem tincidunt","ante id sem tincidunt","1442151280113","1442151289817","9704","1"
"P01","AUTOCOMPASTE","sentence","English","0","5","In addition, negative leaders travel in a discontinuous fashion.","In addition, negative leaders travel in a discontinuous fashion.","1442151289817","1442151294321","4504","1"
"P01","AUTOCOMPASTE","sentence","Latin","0","6","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1442151294321","1442151300329","6008","1"
"P01","TRADITIONAL","paragraph","English","0","7","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","1442151300329","1442151314729","14400","1"
"P01","TRADITIONAL","paragraph","Latin","0","8","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1442151314729","1442151322057","7328","1"
"P01","TRADITIONAL","phrase","English","0","9","sample such delicacies as the","sample such delicacies as the","1442151322057","1442151335561","13504","1"
"P01","TRADITIONAL","phrase","Latin","0","10","aliquet et dolor mattis","aliquet et dolor mattis","1442151335561","1442151348089","12528","1"
"P01","TRADITIONAL","sentence","English","0","11","In addition, negative leaders travel in a discontinuous fashion.","In addition, negative leaders travel in a discontinuous fashion.","1442151348089","1442151363344","15255","1"
"P01","TRADITIONAL","sentence","Latin","0","12","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","1442151363345","1442151372409","9064","1"
"P01","AUTOCOMPASTE","paragraph","English","0","13","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","1442151372409","1442151378657","6248","1"
