"Participant id","Technique","Granularity","Language","Trial no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P01","AUTOCOMPASTE","sentence","English","1","What is acceptor atoms?","What is acceptor atoms?","1442150468260","1442150486732","18472","1"
"P01","AUTOCOMPASTE","paragraph","English","2","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","1442150486732","1442150496853","10121","1"
"P01","AUTOCOMPASTE","phrase","English","3","number of positive charges","number of positive charges","1442150496853","1442150519060","22207","1"
"P01","TRADITIONAL","sentence","English","4","What is acceptor atoms?","What is acceptor atoms?","1442150519060","1442150538979","19919","1"
"P01","TRADITIONAL","paragraph","English","5","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","1442150538979","1442150547427","8448","1"
"P01","TRADITIONAL","phrase","English","6","number of positive charges","number of positive charges","1442150547427","1442150558619","11192","1"
"P01","AUTOCOMPASTE","sentence","Latin","7","Nulla leo purus, interdum gravida purus eget, fermentum imperdiet ex.","Nulla leo purus, interdum gravida purus eget, fermentum imperdiet ex.","1442150558619","1442150564699","6080","1"
"P01","AUTOCOMPASTE","paragraph","Latin","8","Suspendisse nulla elit, aliquam vitae venenatis nec, eleifend eu nulla. Donec non tortor eget urna bibendum cursus eget sed erat. Praesent vitae suscipit sem. Fusce tristique vitae augue et semper. Nulla ut commodo justo.","Suspendisse nulla elit, aliquam vitae venenatis nec, eleifend eu nulla. Donec non tortor eget urna bibendum cursus eget sed erat. Praesent vitae suscipit sem. Fusce tristique vitae augue et semper. Nulla ut commodo justo.","1442150564699","1442150606508","41809","1"
"P01","AUTOCOMPASTE","phrase","Latin","9","fringilla tristique","fringilla tristique","1442150606509","1442150621230","14721","1"
"P01","TRADITIONAL","sentence","Latin","10","Aliquam ut commodo ex, in consequat nibh.","Aliquam ut commodo ex, in consequat nibh.","1442150621230","1442150638125","16895","1"
"P01","TRADITIONAL","paragraph","Latin","11","Quisque tincidunt tristique arcu, ac scelerisque ex egestas condimentum. Nam in odio elementum, sodales sem non, hendrerit turpis.","Quisque tincidunt tristique arcu, ac scelerisque ex egestas condimentum. Nam in odio elementum, sodales sem non, hendrerit turpis.","1442150638125","1442150658062","19937","1"
"P01","TRADITIONAL","phrase","Latin","12","sed consectetur tortor","sed consectetur tortor","1442150658062","1442150669164","11102","1"
