"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P10","AUTOCOMPASTE","sentence","Latin","0","1","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443179023807","1443179030254","6447","1"
"P10","AUTOCOMPASTE","sentence","English","0","2","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443179030254","1443179034050","3796","1"
"P10","AUTOCOMPASTE","paragraph","Latin","0","3","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443179034051","1443179043811","9760","1"
"P10","AUTOCOMPASTE","paragraph","English","0","4","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443179043811","1443179062915","19104","1"
"P10","AUTOCOMPASTE","phrase","Latin","0","5","nunc a nisi fermentum","nunc a nisi fermentum","1443179062916","1443179080865","17949","1"
"P10","AUTOCOMPASTE","phrase","English","0","6","also known as the Second","also known as the Second","1443179080866","1443179087369","6503","1"
"P10","TRADITIONAL","sentence","Latin","0","7","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443179087370","1443179113201","25831","1"
"P10","TRADITIONAL","sentence","English","0","8","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443179113202","1443179136798","23596","1"
"P10","TRADITIONAL","paragraph","Latin","0","9","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443179136799","1443179162074","25275","1"
"P10","TRADITIONAL","paragraph","English","0","10","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443179162075","1443179174605","12530","1"
"P10","TRADITIONAL","phrase","Latin","0","11","nunc a nisi fermentum","nunc a nisi fermentum","1443179174606","1443179183365","8759","1"
"P10","TRADITIONAL","phrase","English","0","12","can choose to take certain","can choose to take certain","1443179183367","1443179202180","18813","1"
"P10","AUTOCOMPASTE","sentence","Latin","0","13","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443179202183","1443179209256","7073","1"
"P10","AUTOCOMPASTE","sentence","English","0","14","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443179209257","1443179213143","3886","1"
"P10","AUTOCOMPASTE","paragraph","Latin","0","15","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443179213143","1443179218549","5406","1"
"P10","AUTOCOMPASTE","paragraph","English","0","16","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443179218550","1443179230957","12407","1"
"P10","AUTOCOMPASTE","phrase","Latin","0","17","risus elit lobortis","risus elit lobortis","1443179230957","1443179238695","7738","1"
"P10","AUTOCOMPASTE","phrase","English","0","18","propagate and split as they","propagate and split as they","1443179238696","1443179248376","9680","1"
"P10","TRADITIONAL","sentence","Latin","0","19","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443179248376","1443179270262","21886","1"
"P10","TRADITIONAL","sentence","English","0","20","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443179270262","1443179283982","13720","1"
