"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P04","AUTOCOMPASTE","phrase","Latin","0","1","bibendum mi vel neque","bibendum mi vel neque","1443332484058","1443332495027","10969","1"
"P04","AUTOCOMPASTE","phrase","English","0","2","can choose to take certain","can choose to take certain","1443332495027","1443332506655","11628","1"
"P04","AUTOCOMPASTE","sentence","Latin","0","3","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443332506655","1443332513060","6405","1"
"P04","AUTOCOMPASTE","sentence","English","0","4","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443332513060","1443332517325","4265","1"
"P04","AUTOCOMPASTE","paragraph","Latin","0","5","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443332517325","1443332532739","15414","1"
"P04","AUTOCOMPASTE","paragraph","English","0","6","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443332532739","1443332546387","13648","1"
"P04","TRADITIONAL","phrase","Latin","0","7","ante id sem tincidunt","ante id sem tincidunt","1443332546387","1443332553476","7089","1"
"P04","TRADITIONAL","phrase","English","0","8","propagate and split as they","propagate and split as they","1443332553476","1443332567014","13538","1"
"P04","TRADITIONAL","sentence","Latin","0","9","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443332567014","1443332573300","6286","1"
"P04","TRADITIONAL","sentence","English","0","10","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443332573300","1443332582950","9650","1"
"P04","TRADITIONAL","paragraph","Latin","0","11","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443332582950","1443332589886","6936","1"
"P04","TRADITIONAL","paragraph","English","0","12","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443332589887","1443332595600","5713","1"
"P04","AUTOCOMPASTE","phrase","Latin","0","13","risus elit lobortis","risus elit lobortis","1443332595601","1443332605176","9575","1"
"P04","AUTOCOMPASTE","phrase","English","0","14","also known as the Second","also known as the Second","1443332605176","1443332613980","8804","1"
"P04","AUTOCOMPASTE","sentence","Latin","0","15","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443332613980","1443332618981","5001","1"
"P04","AUTOCOMPASTE","sentence","English","0","16","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443332618981","1443332622768","3787","1"
"P04","AUTOCOMPASTE","paragraph","Latin","0","17","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443332622768","1443332646456","23688","1"
"P04","AUTOCOMPASTE","paragraph","English","0","18","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443332646456","1443332664599","18143","1"
"P04","TRADITIONAL","phrase","Latin","0","19","aliquet et dolor mattis","aliquet et dolor mattis","1443332664599","1443332674080","9481","1"
"P04","TRADITIONAL","phrase","English","0","20","directly involved more than","directly involved more than","1443332674080","1443332681330","7250","1"
"P04","TRADITIONAL","sentence","Latin","0","21","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443332681331","1443332688917","7586","1"
"P04","TRADITIONAL","sentence","English","0","22","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443332688917","1443332704012","15095","1"
"P04","TRADITIONAL","paragraph","Latin","0","23","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443332704013","1443332716732","12719","1"
"P04","TRADITIONAL","paragraph","English","0","24","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443332716732","1443332725504","8772","1"
"P04","AUTOCOMPASTE","phrase","Latin","0","25","dapibus nisl at neque","dapibus nisl at neque","1443332725504","1443332743171","17667","1"
"P04","AUTOCOMPASTE","phrase","English","0","26","were hunting the animal","were hunting the animal","1443332743171","1443332752348","9177","1"
"P04","AUTOCOMPASTE","sentence","Latin","0","27","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443332752349","1443332756983","4634","1"
"P04","AUTOCOMPASTE","sentence","English","0","28","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443332756983","1443332761131","4148","1"
"P04","AUTOCOMPASTE","paragraph","Latin","0","29","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443332761131","1443332777868","16737","1"
"P04","AUTOCOMPASTE","paragraph","English","0","30","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443332777868","1443332789473","11605","1"
"P04","TRADITIONAL","phrase","Latin","0","31","risus elit lobortis","risus elit lobortis","1443332789473","1443332799221","9748","1"
"P04","TRADITIONAL","phrase","English","0","32","were hunting the animal","were hunting the animal","1443332799221","1443332805518","6297","1"
"P04","TRADITIONAL","sentence","Latin","0","33","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443332805518","1443332812515","6997","1"
"P04","TRADITIONAL","sentence","English","0","34","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443332812515","1443332821009","8494","1"
"P04","TRADITIONAL","paragraph","Latin","0","35","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443332821010","1443332825358","4348","1"
"P04","TRADITIONAL","paragraph","English","0","36","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443332825358","1443332833488","8130","1"
"P04","AUTOCOMPASTE","phrase","Latin","1","1","nunc a nisi fermentum","nunc a nisi fermentum","1443332838689","1443332848656","9967","1"
"P04","AUTOCOMPASTE","phrase","English","1","2","directly involved more than","directly involved more than","1443332848656","1443332857255","8599","1"
"P04","AUTOCOMPASTE","sentence","Latin","1","3","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443332857255","1443332862961","5706","1"
"P04","AUTOCOMPASTE","sentence","English","1","4","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443332862961","1443332867675","4714","1"
"P04","AUTOCOMPASTE","paragraph","Latin","1","5","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443332867676","1443332877990","10314","1"
"P04","AUTOCOMPASTE","paragraph","English","1","6","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443332877990","1443332886284","8294","1"
"P04","TRADITIONAL","phrase","Latin","1","7","dapibus nisl at neque","dapibus nisl at neque","1443332886284","1443332901857","15573","1"
"P04","TRADITIONAL","phrase","English","1","8","pervades this holy place","pervades this holy place","1443332901857","1443332905595","3738","1"
"P04","TRADITIONAL","sentence","Latin","1","9","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443332905595","1443332921626","16031","1"
"P04","TRADITIONAL","sentence","English","1","10","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443332921626","1443332926268","4642","1"
"P04","TRADITIONAL","paragraph","Latin","1","11","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443332926268","1443332939323","13055","1"
"P04","TRADITIONAL","paragraph","English","1","12","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443332939323","1443332950654","11331","1"
"P04","AUTOCOMPASTE","phrase","Latin","1","13","aliquet et dolor mattis","aliquet et dolor mattis","1443332950654","1443332961694","11040","1"
"P04","AUTOCOMPASTE","phrase","English","1","14","propagate and split as they","propagate and split as they","1443332961694","1443332973123","11429","1"
"P04","AUTOCOMPASTE","sentence","Latin","1","15","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443332973123","1443332981282","8159","1"
"P04","AUTOCOMPASTE","sentence","English","1","16","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443332981282","1443332984072","2790","1"
"P04","AUTOCOMPASTE","paragraph","Latin","1","17","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443332984072","1443333003630","19558","1"
"P04","AUTOCOMPASTE","paragraph","English","1","18","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443333003630","1443333015681","12051","1"
"P04","TRADITIONAL","phrase","Latin","1","19","nunc a nisi fermentum","nunc a nisi fermentum","1443333015681","1443333020910","5229","1"
"P04","TRADITIONAL","phrase","English","1","20","also known as the Second","also known as the Second","1443333020910","1443333035355","14445","1"
"P04","TRADITIONAL","sentence","Latin","1","21","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443333035355","1443333051356","16001","1"
"P04","TRADITIONAL","sentence","English","1","22","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443333051356","1443333055592","4236","1"
"P04","TRADITIONAL","paragraph","Latin","1","23","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443333055592","1443333060464","4872","1"
"P04","TRADITIONAL","paragraph","English","1","24","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443333060464","1443333069407","8943","1"
"P04","AUTOCOMPASTE","phrase","Latin","1","25","ante id sem tincidunt","ante id sem tincidunt","1443333069407","1443333076642","7235","1"
"P04","AUTOCOMPASTE","phrase","English","1","26","pervades this holy place","pervades this holy place","1443333076642","1443333087006","10364","1"
"P04","AUTOCOMPASTE","sentence","Latin","1","27","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443333087006","1443333095690","8684","1"
