"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P12","TRADITIONAL","sentence","Latin","0","1","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443242440851","1443242468344","27493","1"
"P12","TRADITIONAL","sentence","English","0","2","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443242468348","1443242483301","14953","1"
"P12","TRADITIONAL","paragraph","Latin","0","3","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443242483301","1443242502872","19571","1"
"P12","TRADITIONAL","paragraph","English","0","4","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","","1443242502872","1443242746907","244035","0"
"P12","TRADITIONAL","phrase","Latin","0","5","aliquet et dolor mattis","aliquet et dolor mattis","1443242746907","1443242776181","29274","1"
"P12","TRADITIONAL","phrase","English","0","6","directly involved more than","directly involved more tha","1443242776181","1443242786665","10484","0"
"P12","AUTOCOMPASTE","sentence","Latin","0","7","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443242786665","1443242794691","8026","1"
"P12","AUTOCOMPASTE","sentence","English","0","8","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443242794691","1443242802664","7973","1"
"P12","AUTOCOMPASTE","paragraph","Latin","0","9","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443242802664","1443242825367","22703","1"
"P12","AUTOCOMPASTE","paragraph","English","0","10","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443242825367","1443242850274","24907","1"
"P12","AUTOCOMPASTE","phrase","Latin","0","11","risus elit lobortis","risus elit lobortis","1443242850274","1443242888865","38591","1"
"P12","AUTOCOMPASTE","phrase","English","0","12","propagate and split as they","propagate and split as they","1443242888865","1443242906825","17960","1"
"P12","TRADITIONAL","sentence","Latin","0","13","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443242906825","1443242940299","33474","1"
"P12","TRADITIONAL","sentence","English","0","14","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443242940303","1443242965567","25264","1"
"P12","TRADITIONAL","paragraph","Latin","0","15","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443242965567","1443242975859","10292","1"
"P12","TRADITIONAL","paragraph","English","0","16","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443242975859","1443242990648","14789","1"
"P12","TRADITIONAL","phrase","Latin","0","17","dapibus nisl at neque","dapibus nisl at neque","1443242990648","1443243019231","28583","1"
"P12","TRADITIONAL","phrase","English","0","18","pervades this holy place","pervades this holy place","1443243019231","1443243030910","11679","1"
"P12","AUTOCOMPASTE","sentence","Latin","0","19","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443243030910","1443243036829","5919","1"
"P12","AUTOCOMPASTE","sentence","English","0","20","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443243036829","1443243043782","6953","1"
"P12","AUTOCOMPASTE","paragraph","Latin","0","21","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443243043782","1443243052832","9050","1"
"P12","AUTOCOMPASTE","paragraph","English","0","22","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443243052832","1443243064019","11187","1"
"P12","AUTOCOMPASTE","phrase","Latin","0","23","bibendum mi vel neque","bibendum mi vel neque","1443243064019","1443243078476","14457","1"
"P12","AUTOCOMPASTE","phrase","English","0","24","also known as the Second","also known as the Second","1443243078476","1443243093620","15144","1"
"P12","TRADITIONAL","sentence","Latin","0","25","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443243093620","1443243120745","27125","1"
"P12","TRADITIONAL","sentence","English","0","26","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443243120745","1443243132746","12001","1"
"P12","TRADITIONAL","paragraph","Latin","0","27","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443243132746","1443243143387","10641","1"
"P12","TRADITIONAL","paragraph","English","0","28","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443243143387","1443243156183","12796","1"
"P12","TRADITIONAL","phrase","Latin","0","29","nunc a nisi fermentum","nunc a nisi fermentum","1443243156183","1443243163352","7169","1"
"P12","TRADITIONAL","phrase","English","0","30","propagate and split as they","propagate and split as they","1443243163356","1443243198382","35026","1"
"P12","AUTOCOMPASTE","sentence","Latin","0","31","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443243198382","1443243231774","33392","1"
"P12","AUTOCOMPASTE","sentence","English","0","32","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443243231774","1443243245195","13421","1"
"P12","AUTOCOMPASTE","paragraph","Latin","0","33","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443243245195","1443243264202","19007","1"
"P12","AUTOCOMPASTE","paragraph","English","0","34","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443243264206","1443243279042","14836","1"
"P12","AUTOCOMPASTE","phrase","Latin","0","35","dapibus nisl at neque","dapibus nisl at neque","1443243279042","1443243294973","15931","1"
"P12","AUTOCOMPASTE","phrase","English","0","36","were hunting the animal","were hunting the animal","1443243294973","1443243307782","12809","1"
"P12","TRADITIONAL","sentence","Latin","1","1","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443243310012","1443243321344","11332","1"
"P12","TRADITIONAL","sentence","English","1","2","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443243321344","1443243335727","14383","1"
"P12","TRADITIONAL","paragraph","Latin","1","3","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443243335727","1443243351119","15392","1"
"P12","TRADITIONAL","paragraph","English","1","4","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443243351119","1443243372569","21450","1"
"P12","TRADITIONAL","phrase","Latin","1","5","risus elit lobortis","risus elit lobortis","1443243372576","1443243396386","23810","1"
"P12","TRADITIONAL","phrase","English","1","6","also known as the Second","also known as the Second","1443243396386","1443243407433","11047","1"
"P12","AUTOCOMPASTE","sentence","Latin","1","7","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443243407433","1443243436449","29016","1"
"P12","AUTOCOMPASTE","sentence","English","1","8","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443243436449","1443243447740","11291","1"
"P12","AUTOCOMPASTE","paragraph","Latin","1","9","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443243447740","1443243472604","24864","1"
"P12","AUTOCOMPASTE","paragraph","English","1","10","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443243472604","1443243489557","16953","1"
"P12","AUTOCOMPASTE","phrase","Latin","1","11","ante id sem tincidunt","ante id sem tincidunt","1443243489561","1443243502418","12857","1"
"P12","AUTOCOMPASTE","phrase","English","1","12","can choose to take certain","","1443243502418","1443243646458","144040","0"
"P12","TRADITIONAL","sentence","Latin","1","13","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","","1443243646458","1443243859630","213172","0"
"P12","TRADITIONAL","sentence","English","1","14","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443243859630","1443243876645","17015","1"
"P12","TRADITIONAL","paragraph","Latin","1","15","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443243876645","1443243888801","12156","1"
"P12","TRADITIONAL","paragraph","English","1","16","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443243888801","1443243899986","11185","1"
"P12","TRADITIONAL","phrase","Latin","1","17","bibendum mi vel neque","bibendum mi vel neque","1443243899986","1443243932478","32492","1"
"P12","TRADITIONAL","phrase","English","1","18","were hunting the animal","were hunting the animal","1443243932478","1443243944039","11561","1"
"P12","AUTOCOMPASTE","sentence","Latin","1","19","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443243944039","1443243953485","9446","1"
"P12","AUTOCOMPASTE","sentence","English","1","20","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443243953485","1443243958995","5510","1"
"P12","AUTOCOMPASTE","paragraph","Latin","1","21","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443243958995","1443243987514","28519","1"
"P12","AUTOCOMPASTE","paragraph","English","1","22","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443243987514","1443244001924","14410","1"
"P12","AUTOCOMPASTE","phrase","Latin","1","23","aliquet et dolor mattis","aliquet et dolor mattis","1443244001935","1443244017507","15572","1"
"P12","AUTOCOMPASTE","phrase","English","1","24","directly involved more than","directly involved more than","1443244017519","1443244033361","15842","1"
"P12","TRADITIONAL","sentence","Latin","1","25","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","","1443244033368","1443244311888","278520","0"
"P12","TRADITIONAL","sentence","English","1","26","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443244311888","1443244334174","22286","1"
"P12","TRADITIONAL","paragraph","Latin","1","27","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443244334174","1443244356933","22759","1"
"P12","TRADITIONAL","paragraph","English","1","28","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443244356933","1443244367598","10665","1"
"P12","TRADITIONAL","phrase","Latin","1","29","ante id sem tincidunt","ante id sem tincidunt","1443244367604","1443244392382","24778","1"
"P12","TRADITIONAL","phrase","English","1","30","can choose to take certain","can choose to take certain","1443244392382","1443244402946","10564","1"
"P12","AUTOCOMPASTE","sentence","Latin","1","31","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443244402946","1443244416051","13105","1"
"P12","AUTOCOMPASTE","sentence","English","1","32","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443244416051","1443244425707","9656","1"
"P12","AUTOCOMPASTE","paragraph","Latin","1","33","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443244425707","1443244448409","22702","1"
"P12","AUTOCOMPASTE","paragraph","English","1","34","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443244448409","1443244477988","29579","1"
"P12","AUTOCOMPASTE","phrase","Latin","1","35","nunc a nisi fermentum","nunc a nisi fermentum","1443244477988","1443244492161","14173","1"
"P12","AUTOCOMPASTE","phrase","English","1","36","pervades this holy place","pervades this holy place","1443244492161","1443244507653","15492","1"
