"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P11","TRADITIONAL","sentence","English","0","1","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443282998926","1443283013409","14483","1"
"P11","TRADITIONAL","sentence","Latin","0","2","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443283013410","1443283018610","5200","1"
"P11","TRADITIONAL","paragraph","English","0","3","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443283018610","1443283026918","8308","1"
"P11","TRADITIONAL","paragraph","Latin","0","4","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443283026918","1443283036415","9497","1"
"P11","TRADITIONAL","phrase","English","0","5","were hunting the animal","were hunting the animal","1443283036416","1443283044670","8254","1"
"P11","TRADITIONAL","phrase","Latin","0","6","bibendum mi vel neque","bibendum mi vel neque","1443283044671","1443283057725","13054","1"
"P11","AUTOCOMPASTE","sentence","English","0","7","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443283057726","1443283075276","17550","1"
"P11","AUTOCOMPASTE","sentence","Latin","0","8","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443283075276","1443283083863","8587","1"
"P11","AUTOCOMPASTE","paragraph","English","0","9","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443283083863","1443283095908","12045","1"
"P11","AUTOCOMPASTE","paragraph","Latin","0","10","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443283095908","1443283112650","16742","1"
"P11","AUTOCOMPASTE","phrase","English","0","11","were hunting the animal","By the 19th century, many nations, the United States, in particular, were hunting the animal heavily in the Atlantic Ocean, and to a lesser extent in the Indian and Pacific Oceans.","1443283112650","1443283120653","8003","0"
"P11","AUTOCOMPASTE","phrase","Latin","0","12","ante id sem tincidunt","Duis lobortis ante id sem tincidunt, nec vehicula magna rutrum.","1443283120653","1443283127511","6858","0"
"P11","TRADITIONAL","sentence","English","0","13","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443283127511","1443283138609","11098","1"
"P11","TRADITIONAL","sentence","Latin","0","14","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443283138609","1443283150256","11647","1"
"P11","TRADITIONAL","paragraph","English","0","15","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443283150256","1443283159192","8936","1"
"P11","TRADITIONAL","paragraph","Latin","0","16","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443283159193","1443283165923","6730","1"
"P11","TRADITIONAL","phrase","English","0","17","directly involved more than","directly involved more than","1443283165923","1443283170725","4802","1"
"P11","TRADITIONAL","phrase","Latin","0","18","risus elit lobortis","risus elit lobortis","1443283170726","1443283194035","23309","1"
"P11","AUTOCOMPASTE","sentence","English","0","19","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443283194036","1443283222919","28883","1"
"P11","AUTOCOMPASTE","sentence","Latin","0","20","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443283222919","1443283231368","8449","1"
"P11","AUTOCOMPASTE","paragraph","English","0","21","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443283231368","1443283241225","9857","1"
"P11","AUTOCOMPASTE","paragraph","Latin","0","22","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443283241225","1443283247403","6178","1"
