"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P07","TRADITIONAL","paragraph","English","0","1","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443338650384","1443338665998","15614","1"
"P07","TRADITIONAL","paragraph","Latin","0","2","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443338665998","1443338671150","5152","1"
"P07","TRADITIONAL","phrase","English","0","3","propagate and split as they","propagate and split as they","1443338671151","1443338687373","16222","1"
"P07","TRADITIONAL","phrase","Latin","0","4","nunc a nisi fermentum","nunc a nisi fermentum","1443338687374","1443338692110","4736","1"
"P07","TRADITIONAL","sentence","English","0","5","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443338692111","1443338700704","8593","1"
"P07","TRADITIONAL","sentence","Latin","0","6","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443338700704","1443338706059","5355","1"
"P07","AUTOCOMPASTE","paragraph","English","0","7","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443338706059","1443338712517","6458","1"
"P07","AUTOCOMPASTE","paragraph","Latin","0","8","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443338712517","1443338718547","6030","1"
"P07","AUTOCOMPASTE","phrase","English","0","9","directly involved more than","directly involved more than","1443338718547","1443338728098","9551","1"
"P07","AUTOCOMPASTE","phrase","Latin","0","10","bibendum mi vel neque","bibendum mi vel neque","1443338728098","1443338738472","10374","1"
"P07","AUTOCOMPASTE","sentence","English","0","11","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443338738473","1443338742172","3699","1"
"P07","AUTOCOMPASTE","sentence","Latin","0","12","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443338742172","1443338745807","3635","1"
"P07","TRADITIONAL","paragraph","English","0","13","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443338745807","1443338749890","4083","1"
"P07","TRADITIONAL","paragraph","Latin","0","14","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443338749890","1443338754412","4522","1"
"P07","TRADITIONAL","phrase","English","0","15","directly involved more than","directly involved more than","1443338754412","1443338759870","5458","1"
"P07","TRADITIONAL","phrase","Latin","0","16","bibendum mi vel neque","bibendum mi vel neque","1443338759870","1443338765077","5207","1"
"P07","TRADITIONAL","sentence","English","0","17","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443338765077","1443338770578","5501","1"
"P07","TRADITIONAL","sentence","Latin","0","18","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443338770579","1443338777521","6942","1"
"P07","AUTOCOMPASTE","paragraph","English","0","19","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443338777522","1443338783617","6095","1"
"P07","AUTOCOMPASTE","paragraph","Latin","0","20","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443338783618","1443338793272","9654","1"
"P07","AUTOCOMPASTE","phrase","English","0","21","pervades this holy place","pervades this holy place","1443338793273","1443338802169","8896","1"
"P07","AUTOCOMPASTE","phrase","Latin","0","22","risus elit lobortis","risus elit lobortis","1443338802170","1443338812245","10075","1"
"P07","AUTOCOMPASTE","sentence","English","0","23","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443338812246","1443338815410","3164","1"
"P07","AUTOCOMPASTE","sentence","Latin","0","24","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443338815410","1443338820787","5377","1"
"P07","TRADITIONAL","paragraph","English","0","25","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443338820788","1443338825861","5073","1"
