"Participant id","Technique","Granularity","Language","Trial no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P02","AUTOCOMPASTE","sentence","English","1","What is acceptor atoms?","What is acceptor atoms?","1442150537697","1442150546374","8677","1"
"P02","AUTOCOMPASTE","paragraph","English","2","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","1442150546375","1442150552651","6276","1"
"P02","AUTOCOMPASTE","phrase","English","3","number of positive charges","number of positive charges","1442150552652","1442150558898","6246","1"
"P02","TRADITIONAL","sentence","English","4","What is acceptor atoms?","What is acceptor atoms?","1442150558898","1442150573907","15009","1"
"P02","TRADITIONAL","paragraph","English","5","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","What is AC coupling? Circuit that passes an AC signal while blocking a DC voltage.","1442150573907","1442150588488","14581","1"
"P02","TRADITIONAL","phrase","English","6","number of positive charges","number of positive charges","1442150588489","1442150621279","32790","1"
"P02","AUTOCOMPASTE","sentence","Latin","7","Nulla leo purus, interdum gravida purus eget, fermentum imperdiet ex.","Nulla leo purus, interdum gravida purus eget, fermentum imperdiet ex.","1442150621280","1442150631391","10111","1"
"P02","AUTOCOMPASTE","paragraph","Latin","8","Suspendisse nulla elit, aliquam vitae venenatis nec, eleifend eu nulla. Donec non tortor eget urna bibendum cursus eget sed erat. Praesent vitae suscipit sem. Fusce tristique vitae augue et semper. Nulla ut commodo justo.","Suspendisse nulla elit, aliquam vitae venenatis nec, eleifend eu nulla. Donec non tortor eget urna bibendum cursus eget sed erat. Praesent vitae suscipit sem. Fusce tristique vitae augue et semper. Nulla ut commodo justo.","1442150631391","1442150640398","9007","1"
"P02","AUTOCOMPASTE","phrase","Latin","9","fringilla tristique","fringilla tristique","1442150640398","1442150647790","7392","1"
"P02","TRADITIONAL","sentence","Latin","10","Aliquam ut commodo ex, in consequat nibh.","Aliquam ut commodo ex, in consequat nibh.","1442150647790","1442150654137","6347","1"
"P02","TRADITIONAL","paragraph","Latin","11","Quisque tincidunt tristique arcu, ac scelerisque ex egestas condimentum. Nam in odio elementum, sodales sem non, hendrerit turpis.","Quisque tincidunt tristique arcu, ac scelerisque ex egestas condimentum. Nam in odio elementum, sodales sem non, hendrerit turpis.","1442150654137","1442150675349","21212","1"
"P02","TRADITIONAL","phrase","Latin","12","sed consectetur tortor","sed consectetur tortor","1442150675350","1442150689892","14542","1"
