"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P02","AUTOCOMPASTE","paragraph","Latin","0","1","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1442150691715","1442150710328","18613","1"
"P02","AUTOCOMPASTE","paragraph","English","0","2","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","1442150710329","1442150720431","10102","1"
"P02","AUTOCOMPASTE","phrase","Latin","0","3","sit amet tortor tincidunt hendrerit","sit amet tortor tincidunt hendrerit.","1442150720431","1442150737097","16666","0"
"P02","AUTOCOMPASTE","phrase","English","0","4","sample such delicacies as the","sample such delic","1442150737098","1442150745263","8165","0"
"P02","AUTOCOMPASTE","sentence","Latin","0","5","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1442150745264","1442150755291","10027","1"
"P02","AUTOCOMPASTE","sentence","English","0","6","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1442150755292","1442150760904","5612","1"
"P02","TRADITIONAL","paragraph","Latin","0","7","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1442150760905","1442150769786","8881","1"
"P02","TRADITIONAL","paragraph","English","0","8","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","1442150769787","1442150782866","13079","1"
"P02","TRADITIONAL","phrase","Latin","0","9","dapibus nisl at neque","dapibus nisl at neque","1442150782867","1442150804272","21405","1"
"P02","TRADITIONAL","phrase","English","0","10","directly involved more than","directly involved more than","1442150804273","1442150813409","9136","1"
"P02","TRADITIONAL","sentence","Latin","0","11","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","","1442150813410","1442150832681","19271","0"
"P02","TRADITIONAL","sentence","English","0","12","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1442150832682","1442150850697","18015","1"
"P02","AUTOCOMPASTE","paragraph","Latin","0","13","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1442150850698","1442150862382","11684","1"
"P02","AUTOCOMPASTE","paragraph","English","0","14","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","1442150862383","1442150870746","8363","1"
"P02","AUTOCOMPASTE","phrase","Latin","0","15","aliquet et dolor mattis","Sed elit ex, aliquet et dolor mattis, faucibus consequat metus.","1442150870747","1442150883914","13167","0"
"P02","AUTOCOMPASTE","phrase","English","0","16","can choose to take certain","can choose to take certain","1442150883914","1442150890202","6288","1"
"P02","AUTOCOMPASTE","sentence","Latin","0","17","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1442150890203","1442150898672","8469","1"
"P02","AUTOCOMPASTE","sentence","English","0","18","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1442150898672","1442150902918","4246","1"
"P02","TRADITIONAL","paragraph","Latin","0","19","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","1442150902918","1442150917054","14136","1"
"P02","TRADITIONAL","paragraph","English","0","20","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","1442150917054","1442150923864","6810","1"
"P02","TRADITIONAL","phrase","Latin","0","21","aliquet et dolor mattis","aliquet et dolor mattis","1442150923864","1442150944918","21054","1"
"P02","TRADITIONAL","phrase","English","0","22","also known as the Second","also known as the Second","1442150944918","1442150954989","10071","1"
"P02","TRADITIONAL","sentence","Latin","0","23","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1442150954990","1442150982072","27082","1"
"P02","TRADITIONAL","sentence","English","0","24","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1442150982073","1442150988757","6684","1"
"P02","AUTOCOMPASTE","paragraph","Latin","0","25","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1442150988758","1442150999105","10347","1"
"P02","AUTOCOMPASTE","paragraph","English","0","26","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","1442150999106","1442151008144","9038","1"
"P02","AUTOCOMPASTE","phrase","Latin","0","27","dapibus nisl at neque","dapibus nisl at neque","1442151008144","1442151026501","18357","1"
"P02","AUTOCOMPASTE","phrase","English","0","28","were hunting the animal","were hunting the animal","1442151026501","1442151036531","10030","1"
