"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P09","TRADITIONAL","phrase","English","0","1","pervades this holy place","pervades this holy place","1443246123694","1443246134431","10737","1"
"P09","TRADITIONAL","phrase","Latin","0","2","dapibus nisl at neque","dapibus nisl at neque","1443246134431","1443246161919","27488","1"
"P09","TRADITIONAL","sentence","English","0","3","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443246161919","1443246170306","8387","1"
"P09","TRADITIONAL","sentence","Latin","0","4","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443246170306","1443246187498","17192","1"
"P09","TRADITIONAL","paragraph","English","0","5","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443246187498","1443246246714","59216","1"
"P09","TRADITIONAL","paragraph","Latin","0","6","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443246246714","1443246254234","7520","1"
"P09","AUTOCOMPASTE","phrase","English","0","7","directly involved more than","directly involved more than","1443246254234","1443246260540","6306","1"
"P09","AUTOCOMPASTE","phrase","Latin","0","8","risus elit lobortis","risus elit lobortis","1443246260540","1443246278663","18123","1"
"P09","AUTOCOMPASTE","sentence","English","0","9","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443246278663","1443246288824","10161","1"
"P09","AUTOCOMPASTE","sentence","Latin","0","10","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443246288824","1443246294283","5459","1"
"P09","AUTOCOMPASTE","paragraph","English","0","11","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443246294283","1443246323183","28900","1"
"P09","AUTOCOMPASTE","paragraph","Latin","0","12","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443246323183","1443246344895","21712","1"
"P09","TRADITIONAL","phrase","English","0","13","also known as the Second","also known as the Second","1443246344896","1443246352563","7667","1"
"P09","TRADITIONAL","phrase","Latin","0","14","nunc a nisi fermentum","nunc a nisi fermentum","1443246352563","1443246363111","10548","1"
"P09","TRADITIONAL","sentence","English","0","15","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443246363111","1443246380311","17200","1"
"P09","TRADITIONAL","sentence","Latin","0","16","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443246380311","1443246397929","17618","1"
"P09","TRADITIONAL","paragraph","English","0","17","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443246397929","1443246405425","7496","1"
"P09","TRADITIONAL","paragraph","Latin","0","18","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443246405425","1443246413170","7745","1"
"P09","AUTOCOMPASTE","phrase","English","0","19","also known as the Second","also known as the Second","1443246413170","1443246421199","8029","1"
"P09","AUTOCOMPASTE","phrase","Latin","0","20","nunc a nisi fermentum","nunc a nisi fermentum","1443246421199","1443246428220","7021","1"
"P09","AUTOCOMPASTE","sentence","English","0","21","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443246428220","1443246433402","5182","1"
"P09","AUTOCOMPASTE","sentence","Latin","0","22","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443246433402","1443246438303","4901","1"
"P09","AUTOCOMPASTE","paragraph","English","0","23","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443246438303","1443246452816","14513","1"
