"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P10","TRADITIONAL","phrase","Latin","0","1","risus elit lobortis","risus elit lobortis","1443321244960","1443321259495","14535","1"
"P10","TRADITIONAL","phrase","English","0","2","pervades this holy place","pervades this holy place","1443321259496","1443321271002","11506","1"
"P10","TRADITIONAL","sentence","Latin","0","3","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443321271003","1443321285540","14537","1"
"P10","TRADITIONAL","sentence","English","0","4","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443321285541","1443321290902","5361","1"
"P10","TRADITIONAL","paragraph","Latin","0","5","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443321290903","1443321296246","5343","1"
"P10","TRADITIONAL","paragraph","English","0","6","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443321296247","1443321300374","4127","1"
"P10","AUTOCOMPASTE","phrase","Latin","0","7","ante id sem tincidunt","ante id sem tincidunt","1443321300374","1443321318578","18204","1"
"P10","AUTOCOMPASTE","phrase","English","0","8","were hunting the animal","were hunting the animal","1443321318579","1443321344738","26159","1"
"P10","AUTOCOMPASTE","sentence","Latin","0","9","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443321344738","1443321356064","11326","1"
"P10","AUTOCOMPASTE","sentence","English","0","10","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443321356064","1443321364600","8536","1"
"P10","AUTOCOMPASTE","paragraph","Latin","0","11","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443321364600","1443321375194","10594","1"
"P10","AUTOCOMPASTE","paragraph","English","0","12","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443321375194","1443321382103","6909","1"
"P10","TRADITIONAL","phrase","Latin","0","13","bibendum mi vel neque","bibendum mi vel neque","1443321382104","1443321388843","6739","1"
"P10","TRADITIONAL","phrase","English","0","14","can choose to take certain","can choose to take certain","1443321388843","1443321397870","9027","1"
"P10","TRADITIONAL","sentence","Latin","0","15","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443321397870","1443321411573","13703","1"
"P10","TRADITIONAL","sentence","English","0","16","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443321411574","1443321420473","8899","1"
"P10","TRADITIONAL","paragraph","Latin","0","17","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443321420473","1443321424355","3882","1"
"P10","TRADITIONAL","paragraph","English","0","18","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443321424356","1443321430605","6249","1"
"P10","AUTOCOMPASTE","phrase","Latin","0","19","risus elit lobortis","risus elit lobortis","1443321430606","1443321452657","22051","1"
"P10","AUTOCOMPASTE","phrase","English","0","20","pervades this holy place","pervades this holy place","1443321452657","1443321462872","10215","1"
"P10","AUTOCOMPASTE","sentence","Latin","0","21","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443321462872","1443321468121","5249","1"
"P10","AUTOCOMPASTE","sentence","English","0","22","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443321468121","1443321478323","10202","1"
"P10","AUTOCOMPASTE","paragraph","Latin","0","23","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443321478323","1443321488188","9865","1"
"P10","AUTOCOMPASTE","paragraph","English","0","24","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443321488189","1443321494003","5814","1"
"P10","TRADITIONAL","phrase","Latin","0","25","ante id sem tincidunt","ante id sem tincidunt","1443321494003","1443321512205","18202","1"
"P10","TRADITIONAL","phrase","English","0","26","propagate and split as they","propagate and split as they","1443321512205","1443321522547","10342","1"
"P10","TRADITIONAL","sentence","Latin","0","27","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443321522547","1443321533573","11026","1"
"P10","TRADITIONAL","sentence","English","0","28","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443321533573","1443321539039","5466","1"
"P10","TRADITIONAL","paragraph","Latin","0","29","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443321539040","1443321544077","5037","1"
"P10","TRADITIONAL","paragraph","English","0","30","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443321544078","1443321549559","5481","1"
"P10","AUTOCOMPASTE","phrase","Latin","0","31","nunc a nisi fermentum","nunc a nisi fermentum","1443321549559","1443321561752","12193","1"
"P10","AUTOCOMPASTE","phrase","English","0","32","directly involved more than","directly involved more than","1443321561753","1443321578094","16341","1"
"P10","AUTOCOMPASTE","sentence","Latin","0","33","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443321578094","1443321583108","5014","1"
"P10","AUTOCOMPASTE","sentence","English","0","34","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443321583108","1443321586363","3255","1"
"P10","AUTOCOMPASTE","paragraph","Latin","0","35","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443321586363","1443321591147","4784","1"
"P10","AUTOCOMPASTE","paragraph","English","0","36","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443321591147","1443321597015","5868","1"
"P10","TRADITIONAL","phrase","Latin","1","1","nunc a nisi fermentum","nunc a nisi fermentum","1443322286227","1443322298717","12490","1"
"P10","TRADITIONAL","phrase","English","1","2","were hunting the animal","were hunting the animal","1443322298718","1443322304136","5418","1"
"P10","TRADITIONAL","sentence","Latin","1","3","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443322304136","1443322323154","19018","1"
"P10","TRADITIONAL","sentence","English","1","4","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443322323155","1443322327425","4270","1"
"P10","TRADITIONAL","paragraph","Latin","1","5","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443322327425","1443322339319","11894","1"
"P10","TRADITIONAL","paragraph","English","1","6","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443322339319","1443322351140","11821","1"
"P10","AUTOCOMPASTE","phrase","Latin","1","7","bibendum mi vel neque","bibendum mi vel neque","1443322351140","1443322366397","15257","1"
"P10","AUTOCOMPASTE","phrase","English","1","8","also known as the Second","also known as the Second","1443322366397","1443322391225","24828","1"
"P10","AUTOCOMPASTE","sentence","Latin","1","9","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443322391226","1443322397700","6474","1"
"P10","AUTOCOMPASTE","sentence","English","1","10","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443322397700","1443322402578","4878","1"
"P10","AUTOCOMPASTE","paragraph","Latin","1","11","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443322402578","1443322411099","8521","1"
"P10","AUTOCOMPASTE","paragraph","English","1","12","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443322411099","1443322417926","6827","1"
"P10","TRADITIONAL","phrase","Latin","1","13","dapibus nisl at neque","dapibus nisl at neque","1443322417926","1443322433388","15462","1"
"P10","TRADITIONAL","phrase","English","1","14","directly involved more than","directly involved more than","1443322433388","1443322437752","4364","1"
"P10","TRADITIONAL","sentence","Latin","1","15","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443322437752","1443322442090","4338","1"
"P10","TRADITIONAL","sentence","English","1","16","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443322442090","1443322456144","14054","1"
"P10","TRADITIONAL","paragraph","Latin","1","17","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443322456144","1443322459804","3660","1"
"P10","TRADITIONAL","paragraph","English","1","18","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443322459805","1443322466871","7066","1"
"P10","AUTOCOMPASTE","phrase","Latin","1","19","aliquet et dolor mattis","aliquet et dolor mattis","1443322466871","1443322479571","12700","1"
"P10","AUTOCOMPASTE","phrase","English","1","20","can choose to take certain","can choose to take certain","1443322479571","1443322501179","21608","1"
"P10","AUTOCOMPASTE","sentence","Latin","1","21","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443322501179","1443322509127","7948","1"
"P10","AUTOCOMPASTE","sentence","English","1","22","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443322509127","1443322512050","2923","1"
"P10","AUTOCOMPASTE","paragraph","Latin","1","23","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443322512050","1443322522909","10859","1"
"P10","AUTOCOMPASTE","paragraph","English","1","24","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443322522909","1443322527526","4617","1"
"P10","TRADITIONAL","phrase","Latin","1","25","aliquet et dolor mattis","aliquet et dolor mattis","1443322527526","1443322544480","16954","1"
"P10","TRADITIONAL","phrase","English","1","26","also known as the Second","also known as the Second","1443322544480","1443322548074","3594","1"
"P10","TRADITIONAL","sentence","Latin","1","27","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443322548074","1443322556129","8055","1"
"P10","TRADITIONAL","sentence","English","1","28","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443322556129","1443322568885","12756","1"
"P10","TRADITIONAL","paragraph","Latin","1","29","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443322568886","1443322576241","7355","1"
"P10","TRADITIONAL","paragraph","English","1","30","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443322576241","1443322580262","4021","1"
"P10","AUTOCOMPASTE","phrase","Latin","1","31","dapibus nisl at neque","dapibus nisl at neque","1443322580262","1443322592772","12510","1"
"P10","AUTOCOMPASTE","phrase","English","1","32","propagate and split as they","propagate and split as they","1443322592772","1443322619930","27158","1"
"P10","AUTOCOMPASTE","sentence","Latin","1","33","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443322619930","1443322626703","6773","1"
"P10","AUTOCOMPASTE","sentence","English","1","34","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443322626703","1443322632050","5347","1"
"P10","AUTOCOMPASTE","paragraph","Latin","1","35","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443322632050","1443322655039","22989","1"
"P10","AUTOCOMPASTE","paragraph","English","1","36","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443322655040","1443322664529","9489","1"
