"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P08","TRADITIONAL","paragraph","Latin","0","1","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443237521128","1443237528991","7863","1"
"P08","TRADITIONAL","paragraph","English","0","2","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443237528992","1443237544550","15558","1"
"P08","TRADITIONAL","phrase","Latin","0","3","risus elit lobortis","risus elit lobortis","1443237544551","1443237562980","18429","1"
"P08","TRADITIONAL","phrase","English","0","4","can choose to take certain","can choose to take certain","1443237562981","1443237576075","13094","1"
"P08","TRADITIONAL","sentence","Latin","0","5","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443237576076","1443237615705","39629","1"
"P08","TRADITIONAL","sentence","English","0","6","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443237615706","1443237624705","8999","1"
"P08","AUTOCOMPASTE","paragraph","Latin","0","7","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443237624706","1443237633706","9000","1"
"P08","AUTOCOMPASTE","paragraph","English","0","8","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443237633706","1443237640243","6537","1"
"P08","AUTOCOMPASTE","phrase","Latin","0","9","risus elit lobortis","risus elit lobortis","1443237640243","1443237664659","24416","1"
"P08","AUTOCOMPASTE","phrase","English","0","10","pervades this holy place","pervades this holy place","1443237664659","1443237679857","15198","1"
"P08","AUTOCOMPASTE","sentence","Latin","0","11","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443237679857","1443237690724","10867","1"
"P08","AUTOCOMPASTE","sentence","English","0","12","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443237690724","1443237696130","5406","1"
"P08","TRADITIONAL","paragraph","Latin","0","13","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443237696130","1443237702916","6786","1"
"P08","TRADITIONAL","paragraph","English","0","14","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443237702917","1443237709253","6336","1"
"P08","TRADITIONAL","phrase","Latin","0","15","aliquet et dolor mattis","aliquet et dolor mattis","1443237709254","1443237718087","8833","1"
"P08","TRADITIONAL","phrase","English","0","16","propagate and split as they","propagate and split as they","1443237718089","1443237740064","21975","1"
"P08","TRADITIONAL","sentence","Latin","0","17","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443237740065","1443237748128","8063","1"
"P08","TRADITIONAL","sentence","English","0","18","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443237748129","1443237758666","10537","1"
"P08","AUTOCOMPASTE","paragraph","Latin","0","19","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443237758667","1443237774336","15669","1"
"P08","AUTOCOMPASTE","paragraph","English","0","20","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443237774337","1443237796569","22232","1"
"P08","AUTOCOMPASTE","phrase","Latin","0","21","bibendum mi vel neque","bibendum mi vel neque","1443237796571","1443237812728","16157","1"
"P08","AUTOCOMPASTE","phrase","English","0","22","were hunting the animal","were hunting the animal","1443237812728","1443237823431","10703","1"
"P08","AUTOCOMPASTE","sentence","Latin","0","23","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443237823431","1443237830922","7491","1"
"P08","AUTOCOMPASTE","sentence","English","0","24","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443237830922","1443237835665","4743","1"
"P08","TRADITIONAL","paragraph","Latin","0","25","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443237835665","1443237841629","5964","1"
"P08","TRADITIONAL","paragraph","English","0","26","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443237841629","1443237853721","12092","1"
"P08","TRADITIONAL","phrase","Latin","0","27","ante id sem tincidunt","ante id sem tincidunt","1443237853721","1443237865036","11315","1"
"P08","TRADITIONAL","phrase","English","0","28","were hunting the animal","were hunting the animal","1443237865036","1443237869864","4828","1"
"P08","TRADITIONAL","sentence","Latin","0","29","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443237869865","1443237879453","9588","1"
"P08","TRADITIONAL","sentence","English","0","30","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443237879453","1443237903937","24484","1"
"P08","AUTOCOMPASTE","paragraph","Latin","0","31","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443237903937","1443237929643","25706","1"
"P08","AUTOCOMPASTE","paragraph","English","0","32","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443237929644","1443237943180","13536","1"
"P08","AUTOCOMPASTE","phrase","Latin","0","33","dapibus nisl at neque","dapibus nisl at neque","1443237943180","1443237955143","11963","1"
"P08","AUTOCOMPASTE","phrase","English","0","34","also known as the Second","also known as the Second","1443237955143","1443237965139","9996","1"
"P08","AUTOCOMPASTE","sentence","Latin","0","35","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443237965139","1443237970571","5432","1"
"P08","AUTOCOMPASTE","sentence","English","0","36","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443237970571","1443237975861","5290","1"
